URL,Website_Type,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,Sentiment,Sentiment Category
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,If you're interested in:,50.5,7.2,0,1,4,0.4019,Positive
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,What can I do with a major in Integrative Biology?,52.87,8.4,2,1,10,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,A degree in Integrative Biology can prepare students for careers and graduate programs in many fields. Here are just a few examples.,51.85,8.8,8,2,22,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,See what our recent graduates have done on theCareer Center website.,60.31,7.6,4,1,11,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,The Integrative Biology Major,-34.11,19.0,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,©UC Regents; all rights reserved,83.32,2.9,2,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Accessibility,-301.79,55.6,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Nondiscrimination,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Privacy Policy,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Keep In Touch,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Subscribe to News Feed,92.8,1.3,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Subscribe to IB Newsletter,50.5,7.2,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Connect with Facebook,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Follow us on Twitter,75.88,3.7,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,iCal Event Feed,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,Contact Information,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,"Department of Integrative BiologyUniversity of California, Berkeley3040 Valley Life Sciences Building # 3140Berkeley, CA 94720-3140",-10.42,18.2,7,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/whatisib.php,Prospective students,More Contact Information,9.21,12.7,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Integrative Biology,-133.6,32.4,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,IB Undergraduate Advising,-50.02,21.0,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Undergrad Menu,35.61,8.8,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Keep In Touch,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Subscribe to IB Career List,83.32,2.9,2,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Subscribe to IB Newsletter,50.5,7.2,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Subscribe to News Feed,92.8,1.3,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Connect with Facebook,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Follow us on Twitter,75.88,3.7,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"IB offers three types of undergraduate advising: staff advisors, faculty advisors, and peer advisors. Each type of advisor provides a unique perspective on the IB experience. See below for some reasons to see each type of advisor. Staff advisors are usually the main resource for intended and declared IB students.",50.33,9.3,15,4,50,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"In support of the IB major, the Undergraduate Student Services Office (USSO) is part of the Biosciences Divisional Services in the L&S Biological Sciences Division and the Departments of Integrative Biology and Molecular & Cell Biology. Our services are guided by the following mission:",24.27,15.2,16,2,43,0.4019,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,"BDS Student Services Mission StatementWe partner with faculty, staff, and students to create an inclusive academic community that offers holistic advising and innovative services to support educational success.",0.76,20.1,17,1,28,0.886,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Advising support for IB undergraduates is provided by:,21.06,12.3,4,1,8,0.4019,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Undergraduate Staff Advisors:,-50.02,21.0,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"Staff advisors are available year-round, Monday through Friday, to answer your questions. Click on an advisor's name to view their profile.",69.28,6.2,5,2,21,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,See an Advisor,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"Students can see an advisor scheduled appointments or quick appointments, depending on the intended appointment subject. Drop-in advising is only available select Fridays, 1-3 pm, over zoom.  Refer to the table below to determine if you need to make an appointment.",49.11,9.8,12,3,41,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Schedule an Appointment,34.59,9.2,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Short-Notice Appointments,-49.0,20.6,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"20-minute appointments. Open 24 hours in advance, must be scheduled at least 30 minutes in advance. Example: a 3 pm appointment will open at 3 pm the day before.",73.68,6.6,6,2,29,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,In-PersonRemote,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Pre-Scheduled Advising Appointments,-24.64,17.4,3,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"20-40 minute appointments. Open 2 weeks in advance, must be scheduled at least 24 hours in advance.",88.23,3.1,3,2,17,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,In-PersonRemote,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Drop-In,121.22,-3.5,0,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"Drop-In advising takes place on Fridays, 1:10-3pm in person at 3060 VLSB and onZoom(link only works during drop-in period).",60.65,9.5,4,1,19,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"View ourcalendarfor drop-in availability, special events, and partner office advising times.",18.01,13.5,4,1,11,0.4019,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Email Us:,120.21,-3.1,0,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,ibusso@berkeley.edu,-47.99,20.2,2,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Email is an excellent way to have your quick questions answered or to find out where to start!,87.05,5.6,3,1,18,0.6114,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Peer Advisors,35.61,8.8,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"Peer Advisors are available to discuss the content of specific classes, help you to develop plans and answer general questions about being a student at Cal. They are available during the fall and spring semesters in 3060 VLSB.",60.65,9.5,9,2,38,0.4019,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,More about Peer Advising and their availability,55.91,7.2,2,1,7,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Faculty Advisors,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"IB students meet with a faculty advisor during the declaration process. Developing a good student-advisor relationship benefits both parties. We also encourage you to meet and talk to other IB and Berkeley faculty, particularly those conducting research in an area that interests you.",31.58,12.4,15,3,43,0.91,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,"Faculty advisors are available only during the semester. Some request that students sign up for appointments at least 24 hours in advance; others are available for drop-in advising. See the table below for office hours, location, and preferred method of scheduling an appointment. Please note that the hours and availability are subject to change without notice.",57.27,8.8,15,4,56,0.3182,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Faculty Advising Office Hours for Fall 2024,55.91,7.2,2,1,7,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Faculty advisors' office hours are posted onthis shared sheet- you must be logged into your UC Berkeley account to access it. Please do not contact multiple faculty with the same request.Staff advisorsare available year-round.,51.55,8.9,11,3,34,0.5719,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Graduate Student Instructors (GSIs),8.2,13.1,3,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Establish and maintain contact with your Graduate Student Instructor (GSI). GSIs can be supportive in helping students achieve immediate and long-range goals. GSIs can also be a valuable conduit to earning a research opportunity. Add them to your network of resources and information here at Cal.,51.34,9.0,17,4,46,0.8519,Positive
https://ib.berkeley.edu/undergrad/advising.php,Advising,Related Links & Resources,34.59,9.2,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,©UC Regents; all rights reserved,83.32,2.9,2,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Accessibility,-301.79,55.6,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Nondiscrimination,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Privacy Policy,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Keep In Touch,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Subscribe to News Feed,92.8,1.3,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Subscribe to IB Newsletter,50.5,7.2,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Connect with Facebook,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Follow us on Twitter,75.88,3.7,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,iCal Event Feed,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,Contact Information,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,"Department of Integrative BiologyUniversity of California, Berkeley3040 Valley Life Sciences Building # 3140Berkeley, CA 94720-3140",-10.42,18.2,7,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/advising.php,Advising,More Contact Information,9.21,12.7,2,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Integrative Biology,-133.6,32.4,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Undergraduate Research,-91.3,26.5,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Undergrad Menu,35.61,8.8,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"A large percentage of IB majors engage in research before they graduate, most on faculty-initiated research projects, but some on projects initiated by themselves. Research is not just for students who want to go on to graduate school or want to become scientists. You can pursue research to learn how to solve problems, to put into practice what you are learning in your courses, to explore things at the cutting edge. You learn to pay attention to details because results must be reproducible.  There are many opportunities for doing research beyond the bounds of Integrative Biology and many ways to find funding for your research. Read on!",58.21,10.5,25,5,107,0.3802,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,When Should I Start Doing Research?,90.77,2.1,2,1,6,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"There really is no right answer to this question. Students can start research any time they wish, as long as they have a lab to work in. We recommend that students take on research after they have gotten used to Cal. For many, this is around their 3rd or 4th years. We advise transfer students to wait until their second semester at Cal to begin research.",83.46,4.9,7,5,66,0.4062,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Finding a research position,33.58,9.6,3,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Finding funding for your research,66.4,5.2,3,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"There are a variety of ways to secure funding for your research. The best way to find out about them is to a)attend a research workshop, offered during fall and spring semesters or b)read through the programs available and apply.",76.56,7.6,9,2,40,0.765,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Tips for Contacting Faculty,33.58,9.6,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Tips for approaching faculty about research:,48.47,8.0,3,1,6,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Unit credit for research,75.88,3.7,2,1,4,0.3818,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"There are many ways to earn units for research. Unit credit is earned on the basis of 1 unit per 3 hours of research per week. (E.g., 6-8 hours of research time per week would earn 2 units for the semester, while 9-11 hours would earn 3 units.) A student can accumulate up to a maximum of 16 units of Independent Study towards the bachelor's degree, and enrollment in Independent Study is restricted to 4 units in a given semester. Check with theCollege of Letters & Sciencefor further restrictions.",70.53,7.8,16,5,88,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"**Though all research credit is earned through work with a faculty sponsor, some credit can only be earned for working on a highly independent project.**IB unit credit is only available for unpaid research.",63.19,8.5,9,2,33,0.7783,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"With all course options, students are encouraged to maintain connection to their lab communities through lab meetings, journal clubs, 1:1 meetings, etc.",49.15,11.9,8,1,22,0.3612,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Options for earning unit credit for research,64.37,6.0,4,1,7,0.3818,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,See ourforms pagefor the research unit applications.,38.99,9.6,4,1,7,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Procedure for earning credit,33.58,9.6,3,1,4,0.3818,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Research FAQ,77.91,2.9,1,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"For more information about Undergraduate Research, visit theResearch FAQcompiled byDIBS.",2.11,15.5,6,1,10,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,COVID-19 Adjustments to IB Research Units,73.85,4.5,2,1,6,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Fall 2020 Adjustments,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"All IB research courses are being offered in Fall 2020, as are URAP positions. Students working with IB faculty must consult with their labs to ensure they are either approved to conduct in-person research or have developed a remote research plan. Labs have unique constraints and some may not be able to accommodate undergraduate researchers during the public health crisis. IB faculty can still serve as sponsors for research conducted outside the department, including labs on other campuses.",51.68,10.9,23,4,78,0.0772,Positive
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,The following adjustments will be made to the requirements for each of the courses.,65.73,7.6,3,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,©UC Regents; all rights reserved,83.32,2.9,2,1,5,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Accessibility,-301.79,55.6,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Nondiscrimination,-217.19,43.8,1,1,1,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Privacy Policy,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Keep In Touch,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Subscribe to News Feed,92.8,1.3,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Subscribe to IB Newsletter,50.5,7.2,2,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Connect with Facebook,59.97,5.6,1,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Follow us on Twitter,75.88,3.7,1,1,4,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,iCal Event Feed,119.19,-2.7,0,1,3,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,Contact Information,-49.0,20.6,2,1,2,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,"Department of Integrative BiologyUniversity of California, Berkeley3040 Valley Life Sciences Building # 3140Berkeley, CA 94720-3140",-10.42,18.2,7,1,14,0.0,Neutral
https://ib.berkeley.edu/undergrad/research.php,Undergraduate Research,More Contact Information,9.21,12.7,2,1,3,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Secondary navigation,-49.0,20.6,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Quick Links,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Advising,-47.99,20.2,1,1,1,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Meet the Mathematics Undergraduate Advising Community!,-53.06,22.2,4,1,6,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Staff Advisors(ug-advising@math.berkeley.edu),-260.5,50.1,3,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"The Math Undergraduate Major Advisors advise students on major requirements, department policies and procedures, campus resources, academic and professional opportunities, research opportunities, developing study plans, and more. They manage the major declaration process and can assist with untying bureaucratic knots. They plan and participate in special events such as Cal Day, Golden Bear Advising, Golden Bear Orientation, Launch Day, and Commencement. They also maintain students' Academic Progress Reports (APRs) and certify degrees and minors. Students are strongly encouraged to meet with one of the Undergraduate Major Advisors to become familiarized with the program, and to seek assistance and support as soon as problems arise.",24.98,14.9,38,5,104,0.9231,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,"To reach the Mathematics Undergraduate Advising team, please emailug-advising@math.berkeley.edu. Importantly, please use email for quick questions only and not for in-depth advising. For in-depth advising, please either make an appointment with an advisor or drop-in for a meeting. While advising assignments are administratively split up by alphabet below, students are welcome to seek assistance and support from any of our Undergraduate Major Advisors.",30.06,13.0,15,4,63,0.9186,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Students interested in declaring a major in Mathematics or Applied Mathematics can find more informationhere.,13.95,15.0,5,1,15,0.4019,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Faculty Advisors,-49.0,20.6,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Faculty Advisors counsel students on the academic content of the undergraduate Math and Applied Math programs. Appropriate questions for the faculty advisor include selection of electives, how to best prepare for graduate-level courses, advice on how to self-study in a specific mathematical area, and how to get involved in research opportunities. Be sure to let them know if you are considering graduate school in order to gain insight on how to best prepare for the application process.",28.47,15.7,26,3,77,0.9493,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,A Faculty Advisor's approval is also required if you would like to use a course that is not already on the pre-approved list of courses to satisfy an elective requirement.,49.49,13.8,9,1,30,0.8225,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Peer Advisors,35.61,8.8,1,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Peer Advisors are current Math and Applied Math majors who provide valuable peer-to-peer advice on how to thrive as a major in the Math Department. They can provide guidance on course selection and preparation, schedule building and course progression, study tips, how to navigate the department and university, and more.",46.1,13.0,14,2,50,0.4767,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Enrollment Questions,-6.7,14.7,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Students with questions on our enrollment policies and guidelines should first review ourEnrollment Guidelines. This page includes tips on how to get into our impacted courses, managing your own discussion section switches, information on waitlists, petitions for independent study courses, and more. Enrollment questions not answered by our website can be directed toenrollment@math.berkeley.edu.",36.59,12.6,22,3,53,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Please note that the department does not perform manual discussion section switches for students, will not override time conflicts, and does not manually process waitlists through the end of week 3. Email requests of this nature will not be prioritized for a response.",58.11,10.5,15,2,43,0.5399,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Mathematics Community Mailing List & Ed Discussion Group,5.15,14.3,4,1,7,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Any undergraduate student majoring or intending to major in Math or Applied Math may request to be added to ourcommunity mailing list. You must use your @berkeley.edu to be approved for the Math-UG Community mailing list membership.,50.53,9.3,12,3,37,0.4215,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Students can also join ourMathematics Ed Discussion Community.,-4.33,15.9,4,1,8,0.296,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Staff Advisors,35.61,8.8,1,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"** Please use email for quick questions only and not for in-depth advising. For in-depth advising, please either make an appointment with an advisor or drop-in for a meeting. While advising assignments are administratively split up by alphabet below, students are welcome to seek assistance and support from any of our Undergraduate Major Advisors. **",45.05,11.4,12,3,53,0.8519,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Summer 2024 Advising Information*Please note that schedules are subject to change.,43.39,9.9,3,1,11,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Thomas Brown,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Undergraduate Advisor (Last Name ""A-K"" students)",14.63,12.7,3,1,6,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"965 Evans Hallug-advising@math.berkeley.edu(510) 643-9292In Office:Tuesdays and FridaysWorking Remotely:Mondays, Wednesdays and ThursdaysAdvising Appointments & Drop-ins:Mon - Fri 10:00 am - 12:00 pm and 1:00 - 4:00 pmStop by to see me in 965 Evans or book an appointment via CalCentral > My Academics",35.78,12.9,14,2,37,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"I will be working from home on Mondays, Wednesdays and altnernate Thursdays. I will be in the office Tuesdays, Fridays, and alternative Thursdays. In-person drop-in advising and video appointments are available while I am in the office. Video appointments are available while I am working from home. For a remote advising appointment via Zoom, current UC Berkeley students should use CalCentral's ""My Academics"" tab to schedule an appointment; Prospective students should email Thomas directly atthomasbrown@berkeley.edu. Appointments may be scheduled Monday through Friday from 10 AM-Noon & 1-4 PM. I always send a Zoom link, but on days when I'm in the office feel free to come in person to 965 Evans Hall at our scheduled appointment time.",63.09,8.6,23,7,116,0.6652,Positive
https://math.berkeley.edu/undergraduate/advising,Prospective students,Hanh Tran,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Undergraduate Programs Manager & Advisor (Last Name ""L-N"" students)",4.14,14.7,4,1,8,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"962 Evans Hallug-advising@math.berkeley.eduIn Office:Wednesdays, Thursdays, and FridaysWorking Remotely:Mondays & TuesdaysAdvising Appointments & Drop-ins:Monday - Friday 10:00 am - 12:00 pmStop by to see me at 962 Evans or book an appointment via CalCentral > My Academics",21.9,14.1,14,2,31,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"I will be working from home on Mondays and Tuesdays and in the office on Wednesdays, Thursdays, and Fridays.  In-person drop-in advising and video appointments are available while I am in the office. Video appointments are available while I am working from home. For a remote advising appointment, current UC Berkeley students should use CalCentral's ""My Academics"" tab to schedule an appointment; Prospective students should email Hanh directly athanhmtran@berkeley.edu. Appointments may be scheduled Monday through Friday from 10:00 am - 12:00 pm.",55.03,9.6,21,5,81,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Marsha Snow,77.91,2.9,1,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Undergraduate Advisor (Last Name ""O-Z"" students)",14.63,12.7,3,1,6,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"964 Evans Hallug-advising@math.berkeley.edu(510) 643-4148In Office:Mondays and TuesdaysWorking Remotely:Wednesdays, Thursdays and FridaysAdvising Appointments & Drop-ins:Monday - Friday 9:00 am - 12:00 pm and 1:00 - 4:00 pm.Stop by to see me in 964 Evans or book an appointment via CalCentral > My Academics",42.07,10.4,13,3,37,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"I will be working in 964 Evans Hall Mondays and Tuesdays. I will be working remotely Wednesdays, Thursdays and Fridays. In-person drop-in advising, and video appointments are available while I am in the office. Video appointments are available while I am working from home. For a remote advising appointment via Google Hangouts, current UC Berkeley students should use Cal Central's ""My Academics"" tab to schedule an appointment; Prospective students should email Marsha directly atsnow@math.berkeley.edu.",56.45,9.1,23,5,74,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Faculty Advisors,-49.0,20.6,2,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Faculty Advisors are available to students declared in Mathematics, Applied Mathematics, and Mathematics with a Concentration in Teaching.",2.44,17.4,9,1,18,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,You can review the current Faculty Advisorcontact list here.,36.96,10.3,3,1,9,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Peer Advisors,35.61,8.8,1,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Peer Advising office hours in Fall 2024 are available!  All office hours will be in-person at Evans Hall 947 orviaZoomYou can contact thepeeradvisorsdirectly atpeeradvisors@math.berkeley.eduor follow them on Instagram@mathpeeradvisng,11.28,14.0,9,3,28,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,*Office Hours*,77.91,2.9,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Mondays:2-3pm (Jolin)Tuesdays:1-2pm (Lynn)Wednesdays:12-1pm (Leo)Thursdays:1-2pm (Daniel)Fridays:12-1pm (Pooneh),14.63,12.7,5,1,6,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,Lynn Nguyen,120.21,-3.1,0,1,2,0.0,Neutral
https://math.berkeley.edu/undergraduate/advising,Prospective students,"Hello! My name is Lynn, and I am a senior studying Applied Mathematics with a cluster in Operations Research and minoring in CalTeach. I enjoy writing Yelp reviews of new food places, baking, and paddling with the Dragonboat team! I am so excited to meet you, so stop by during office hours to ask me anything!Math Classes Taken: Math 53, Math 54, Math 55, Math 104, Math 110, Math 113, Math 128A, Math 185, Math 151, Math 152Relevant: Stat 134, IEOR 160, IEOR 162 (currently taking), EdSTEM 82T, EDUC 130, EDUC 131, EDUC 187, EDUC c122, HIST 182CT (currently taking)Office Hours: Tuesday 1-2pm",62.21,11.0,16,4,103,-0.3666,Negative
https://math.berkeley.edu/undergraduate/advising,Prospective students,Pooneh Zehtabfard,35.61,8.8,1,1,2,0.0,Neutral
