URL,Website_Type,STEM,Department,Time_to_Scrape,Text Chunk,Flesch Reading Ease,Flesch-Kincaid Grade Level,Difficult Words,Total Number of Sentences,Total Number of Words,VADER Sentiment Score,TextBlob Sentiment Score
https://ics.uci.edu/admissions-information-and-computer-science/admissions-process/,Undergraduate Research,Y,Neurobiology and Behavior,2:52,Accessibility Tools,-91.3,26.5,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Your future starts here!,92.8,1.3,1,1,4,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,"One of the leading schools of computing in the nation, ICS offers a broad range of undergraduate, graduate research, and graduate professional programs in Computer Science, Informatics, and Statistics with an emphasis on foundations, discovery, and experiential learning.",-0.94,22.8,18,1,38,0.0,0.08750000000000001
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Apply Now,77.91,2.9,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Welcome to ICS,93.81,0.9,0,1,3,0.4588,0.8
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Paying for School,93.81,0.9,1,1,3,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Student success starts here!,75.88,3.7,2,1,4,0.6114,0.375
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Undergraduate and graduate students enjoy limitless academic and extracurricular opportunities as part of the ICS community.,-12.45,19.0,8,1,16,0.7003,0.2
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Build Your Student Experience,33.58,9.6,2,1,4,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Pushing the boundaries of computing.,49.48,7.6,3,1,5,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,"Driven by curiosity and committed to positive change, our diverse community of faculty and students are pioneering computing technologies that are transforming our world.",13.28,17.4,11,1,24,0.6908,0.22727272727272727
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Explore Our Research,59.97,5.6,2,1,3,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Innovate. Collaborate. Stimulate.,-75.4,24.5,3,1,3,0.6249,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Get involved with the vibrant ICS community.  Check out our news and participate in our events.,71.82,5.2,4,2,16,0.5267,0.16666666666666666
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,See What's Happening,59.97,5.6,1,1,3,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Seminar Series,-6.7,14.7,2,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,"Connecting with industry, engaging the community.",-10.76,16.3,4,1,6,0.34,0.4
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,"From sponsoring capstone projects and becoming a corporate partner to supporting student scholarships and recruiting ICS students and alumni, your partnering opportunities are endless in ICS.",19.71,17.0,12,1,26,0.6705,0.14375
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Get Involved,77.91,2.9,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Undergraduate Academic Advising,-109.24,29.2,3,1,3,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Contact an Advisor,34.59,9.2,2,1,3,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Quick Links,120.21,-3.1,0,1,2,0.0,0.3333333333333333
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Current Students,35.61,8.8,2,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Newly Admitted,-6.7,14.7,2,1,2,0.1027,0.13636363636363635
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Academic Plans,35.61,8.8,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Course Enrollment,35.61,8.8,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Apply to Graduate,34.59,9.2,2,1,3,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,ICS Clubs,120.21,-3.1,0,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,ICS Credit by Exam,75.88,3.7,2,1,4,0.3818,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,ICS 192 Internship Course,75.88,3.7,1,1,4,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Study Abroad,120.21,-3.1,0,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Join us at ICS,118.18,-2.3,0,1,4,0.296,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Prospective Students,35.61,8.8,2,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Change of Major,93.81,0.9,0,1,3,0.0,0.0625
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,ICS Minors,77.91,2.9,1,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Double Major,35.61,8.8,0,1,2,0.0,0.03125
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Contact,36.62,8.4,1,1,1,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,"Undergraduate Student Affairs OfficeICS 1 Building, Suite 352 (3rd floor)(949) 824-5156ucounsel@uci.edu",9.55,14.7,5,1,11,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,"6210 Donald Bren HallIrvine, CA 92697-3425",90.77,2.1,2,1,6,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,(949) 824-7427,120.21,-3.1,0,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Footer Navigation,-49.0,20.6,2,1,2,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,© 2025 All Rights Reserved. UCI Donald Bren School of Information & Computer Sciences,56.93,6.8,5,2,12,0.0,0.0
https://ics.uci.edu/academics/undergrad/,Prospective students,Y,Developmental and Cell Biology,2:34,Accessibility Tools,-91.3,26.5,1,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Your future starts here!,92.8,1.3,1,1,4,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,"One of the leading schools of computing in the nation, ICS offers a broad range of undergraduate, graduate research, and graduate professional programs in Computer Science, Informatics, and Statistics with an emphasis on foundations, discovery, and experiential learning.",-0.94,22.8,18,1,38,0.0,0.08750000000000001
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Apply Now,77.91,2.9,1,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Welcome to ICS,93.81,0.9,0,1,3,0.4588,0.8
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Paying for School,93.81,0.9,1,1,3,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Student success starts here!,75.88,3.7,2,1,4,0.6114,0.375
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Undergraduate and graduate students enjoy limitless academic and extracurricular opportunities as part of the ICS community.,-12.45,19.0,8,1,16,0.7003,0.2
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Build Your Student Experience,33.58,9.6,2,1,4,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Pushing the boundaries of computing.,49.48,7.6,3,1,5,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,"Driven by curiosity and committed to positive change, our diverse community of faculty and students are pioneering computing technologies that are transforming our world.",13.28,17.4,11,1,24,0.6908,0.22727272727272727
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Explore Our Research,59.97,5.6,2,1,3,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Innovate. Collaborate. Stimulate.,-75.4,24.5,3,1,3,0.6249,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Get involved with the vibrant ICS community.  Check out our news and participate in our events.,71.82,5.2,4,2,16,0.5267,0.16666666666666666
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,See What's Happening,59.97,5.6,1,1,3,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Seminar Series,-6.7,14.7,2,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,"Connecting with industry, engaging the community.",-10.76,16.3,4,1,6,0.34,0.4
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,"From sponsoring capstone projects and becoming a corporate partner to supporting student scholarships and recruiting ICS students and alumni, your partnering opportunities are endless in ICS.",19.71,17.0,12,1,26,0.6705,0.14375
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Get Involved,77.91,2.9,1,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Undergraduate Research,-91.3,26.5,2,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,"In ICS, you don’t have to wait until graduate school to get involved in research. You can start today! Your work could help change the world, while also helping you prepare for more advanced research in graduate school. As an ICS undergraduate, you have the opportunity to work on research projects with world-class ICS faculty and graduate students, researchers across UCI, or researchers at off-campus laboratories, industry partners, or other universities.",53.41,10.2,15,4,71,0.8513,0.25833333333333336
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,TheUndergraduate Research Opportunities Program (UROP)at UCI encourages and facilitates research and creative activities for undergraduates from across campus as an integral component of their education.,-13.13,21.3,13,1,25,0.8126,0.5
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,TheICS Honors Programgives ICS undergraduates the opportunity to join ICS faculty in research and have their work recognized through presentations at professional meetings or research publications.,2.79,19.3,12,1,26,0.8074,0.1
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,7 Steps to finding research at UCI,89.75,2.5,2,1,7,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,"6210 Donald Bren HallIrvine, CA 92697-3425",90.77,2.1,2,1,6,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,(949) 824-7427,120.21,-3.1,0,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Footer Navigation,-49.0,20.6,2,1,2,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,© 2025 All Rights Reserved. UCI Donald Bren School of Information & Computer Sciences,56.93,6.8,5,2,12,0.0,0.0
https://ics.uci.edu/student-experience/undergraduate-research/,Advising,Y,Developmental and Cell Biology,2:34,Accessibility Tools,-91.3,26.5,1,1,2,0.0,0.0
https://www.informatics.uci.edu/admissions/undergraduate-application-process/,Undergraduate Research,Y,Developmental and Cell Biology,2:34,Menu,121.22,-3.5,0,1,1,0.0,0.0
https://www.informatics.uci.edu/admissions/undergraduate-application-process/,Undergraduate Research,Y,Developmental and Cell Biology,2:34,Undergraduate Application Process,-75.4,24.5,2,1,3,0.0,0.0
https://www.informatics.uci.edu/admissions/undergraduate-application-process/,Undergraduate Research,Y,Developmental and Cell Biology,2:34,The UC IrvineOffice of Admissions and Relations with Schoolsmaintains an excellent website with instructions on how to apply:www.admissions.uci.edu/applicants/apply.html,-14.48,19.8,9,1,18,0.5719,1.0
https://www.informatics.uci.edu/admissions/undergraduate-application-process/,Undergraduate Research,Y,Developmental and Cell Biology,2:34,"It addressesfreshmanandtransferstudents, listsimportant dates and deadlines, provides answers tofrequently asked questions, suggestsuseful contacts, and has information forinternational applicants.",-39.86,23.3,12,1,18,0.0,0.0
https://www.informatics.uci.edu/admissions/undergraduate-application-process/,Undergraduate Research,Y,Developmental and Cell Biology,2:34,"Make sure you are aware of the posted deadlines, know the major of your choice, and prepare your personal statement. The University of California web site offersuseful adviceon how to prepare the two essays that form your personal statement.",51.68,10.9,9,2,39,0.3182,0.1625
https://www.informatics.uci.edu/admissions/undergraduate-application-process/,Undergraduate Research,Y,Developmental and Cell Biology,2:34,"Should you have any questions about the undergraduate application process, please see the list ofuseful contactsfor the right office, or contact ourStudent Affairs Officeat 949-824-5156.",46.1,13.0,9,1,25,0.3182,0.2857142857142857
https://www.informatics.uci.edu/research/undergraduate-research/,Prospective students,Y,Molecular Biology and Biochemistry,2:14,Menu,121.22,-3.5,0,1,1,0.0,0.0
https://www.informatics.uci.edu/research/undergraduate-research/,Prospective students,Y,Molecular Biology and Biochemistry,2:14,Undergraduate Research,-91.3,26.5,2,1,2,0.0,0.0
https://www.informatics.uci.edu/research/undergraduate-research/,Prospective students,Y,Molecular Biology and Biochemistry,2:14,"Participating in research is a fabulous way of enhancing the undergraduate academic experience. It offers the chance to be on the forefront of science, explore and contribute to exciting new inventions, and assess how those inventions affect the lives of people – all while working with some of the best researchers in the field.",36.12,14.8,17,2,53,0.9153,0.32272727272727275
https://www.informatics.uci.edu/research/undergraduate-research/,Prospective students,Y,Molecular Biology and Biochemistry,2:14,"Many professors in the Department of Informatics regularly mentor undergraduate students. We encourage participation in all aspects of the research, from formulating projects and deciding on research trajectories, to hands-on field and development work, to collaborating with other team members and authoring publications. As a result, our students have been first authors on papers, presented at conferences, demoed their work to researchers from all over the world, and become integral members of the research fabric of the department.",28.17,15.8,28,3,78,0.5106,0.15625
https://www.informatics.uci.edu/research/undergraduate-research/,Prospective students,Y,Molecular Biology and Biochemistry,2:14,"Experience in research is often a springboard for graduate school and frequently makes the difference in a job interview as well. It is an opportunity to hone skills that go beyond “simply” studying as part of the regular courses, as well as to turn your passion into something unique for your resume. The campus, too, is very supportive of undergraduate research, with many of our students participating in such programs asSURP,SURF-IT,UROP,ID-SURE,UC-LEADS, and the annualundergraduate research symposium.",28.88,15.5,23,3,76,0.8883,0.23214285714285715
https://www.informatics.uci.edu/research/undergraduate-research/,Prospective students,Y,Molecular Biology and Biochemistry,2:14,"If you are curious about undergraduate research, use this website to find possible projects and faculty members of interest, and feel free to contact professors directly expressing your interest. Alternatively, make an appointment with ourvice chair for undergraduate affairsto talk it over and get some pointers. We look forward to hearing from you!",45.05,11.4,16,3,53,0.8977,0.10625000000000001
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,UCI Department of Chemistry,50.5,7.2,2,1,4,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Search form,120.21,-3.1,0,1,2,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Main menu,120.21,-3.1,0,1,2,0.0,0.16666666666666666
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Bachelor of Science in Chemistry,49.48,7.6,3,1,5,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"Welcome to the undergraduate chemistry program at UCI! We are proud to be one of the largest chemistry programs in the country, with more than 100 chemistry majors graduating every year. Our graduates are in great demand by the employers because they value the rigor and quality of our program. There is a broad spectrum of exciting careers open to people with a UCI chemistry degree because chemistry directly affects all aspects of modern life. The clothing we wear, the food we eat, the cell phones we use to communicate with each other, the gasoline we put in our cars, and millions of other things we take for granted would not exist without chemists. To help our undergraduates get the most out of their educational experience at UCI and succeed in their future professional careers, our chemistry program features specialized tracks in several important areas of modern chemical sciences (described below) and offers an ACS certified degree. In addition to a large number of exciting courses ranging from general chemistry all the way to advanced graduate level, many of our undergraduate students get an opportunity to participate in world-class research led by our distinguished faculty. The academic environment in the Department of Chemistry provides excellent preparation for students interested in pursuing further education and training in graduate, medical, pharmacy, and other professional programs.",34.7,15.4,58,8,223,0.9862,0.25005760368663593
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Majoring in Chemistry,34.59,9.2,2,1,3,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"The Department of Chemistry offers a Chemistry B.S. degree, details can be found in theUCI General Catalog. The Program Learning Outcomes can be found on theUCI Assessment website.",62.04,6.9,11,3,28,0.0,0.07500000000000001
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Our program is proud to offer several newly-established concentrations and specializations in the following areas of chemistry:,28.84,13.5,7,1,17,0.4767,0.26666666666666666
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Concentration in Chemical Biology (Advisor:Greg Weiss),-45.62,21.4,5,1,7,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"Chemical biology focuses on the fundamental understanding of complex chemicaland physical processes occurring in biological systems, including viruses, single cells, and multicellular organisms. Chemical biologists rely on a remarkably broad spectrum of experimental and theoretical tools from chemistry to study the behavior of small molecules, macromolecules and supramolecular structuresin vivo,in vitro,andin silico. Lectures courses on Genetics, Biochemistry, Molecular Biology, Chemical Biology, a laboratory course in Chemical Biology, and undergraduate research in one of the many Chemical Biology research groups in the department will help students prepare for broad range of exciting careers in science, technology, biology, and medicine.",-12.49,23.1,44,3,98,0.7096,0.040357142857142855
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Concentration in Chemistry Education (Advisor:Amanda Holton),-54.08,22.5,6,1,7,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"The concentration is designed for students who see education as their life calling. The classes focusing on, Research Methods, Knowing and Learning in Mathematics and Science, Introduction to Science and Mathematics Teaching, and Middle School Science and Mathematics Teaching will prepare the students to the honorable profession of a school teacher. Armed with this knowledge, the students will be ready to take their teaching credential at UCI or elsewhere.",39.67,13.4,18,3,69,0.7184,0.1
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Specialization in Environmental Chemistry (Advisor:Sergey Nizkorodov),-45.62,21.4,6,1,7,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"The field of environmental chemistry deals with chemical processes occurring in the Earth environments, such as growth of biofilms on surfaces, formation of air pollutants in megacities, degradation of water pollutants, etc. The students will cover fundamentals of Environmental Chemistry occurring in water, air and soil, Marine Geochemistry, and Biogeochemistry. Because of the strong reliance of Environmental Chemistry on the state-of-the-art analytical and physical measurements, the students will take a hands-on Physical Chemistry Laboratory course. A large number of undergraduate research options are available, especially in atmospheric chemistry. The Environmental Chemistry students will be well prepared to work in companies relying on chemical analysis of environmental samples, regulatory agencies, or advance their knowledge in a graduate or professional school.",13.48,17.3,38,5,119,0.7003,0.14345238095238094
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Specialization in Medicinal Chemistry (Advisor:Jenn Prescher),-28.7,19.0,6,1,7,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"The field of Medicinal Chemistry focuses on synthesizing and studying properties of compounds with pharmaceutical properties, and uncovering the mechanisms by which drugs produce their desirable as well as undesirable effects. Students will have lectures in Medicinal Chemistry and Chemical Biology, and take laboratory courses in Chemical Biology, Medicinal Chemistry, and advanced Organic Synthesis. Unlike the closely related Pharm Sci major, this specialization places a much stronger emphasis on molecular mechanisms of drug action. A large number of groups in the Chemistry Department offer exciting research projects in medicinal chemistry to the students. This specialization is ideal for students interested in a career in medical or pharmaceutical fields.",24.17,15.3,34,5,108,0.9287,0.24267857142857144
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Specialization in Nuclear and Radiochemistry (Advisor:Sarah Finkeldei),-21.25,18.2,5,1,8,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"The truly unique chemistry of radioactive elements and materials requires dedicated trainingin Nuclear Chemistry and in Radiochemistry. Lectures associated with this specialization will cover the fundamentals of these fascinating subjects, as well as more applied aspects of the Nuclear Fuel Cycle. In addition, the students will take laboratory training in an actual nuclear reactor and laboratory training in physical chemistry methods. Research projects in the UCI Nuclear Reactor are available to interested students. UCI is unique in offering this specialization, and there is huge demand for qualified workers in in the nuclear energy and regulatory sectors.",18.15,15.5,35,5,96,0.9442,0.3333333333333333
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Specialization in Synthetic Chemistry (Advisor:Susan King),-28.7,19.0,6,1,7,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"This specialization is devoted to the fine art of chemical synthesis of complex organicand inorganic molecules, as well as various types of materials. The students will take advanced lecture courses in Organic Chemistry and Inorganic Chemistry, and advanced laboratory courses in Chemistry and Synthesis of Materials and in Organic Synthesis. The students will be able to make unique molecules as part of their research projects. This specialization will help students prepare for a career in chemical industry, for graduate school in sciences, or for medical school.",32.73,14.0,23,4,86,0.8834,0.22395833333333334
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Optional Concentration in Theoretical and Computational Chemistry (Advisor:Filipp Furche),-56.11,23.3,7,1,9,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"The concentration in Theoretical and Computational Chemistry aims to provide a rigorous education for Chemistry majorswith special interests in theory and computation. Compared to the regular Chemistry major, additional courses in mathematics, physics, and computer science are required, while upper-division laboratory courses are optional. Unlike the rest of the specializations and concentrations in Chemistry, enrolling in this concentration requires approval by a faculty advisor. The advisor will be a member of the Theoretical and Computational Chemistry faculty group, and will assist the students in choosing elective courses tailored to their interests.",6.03,18.1,36,4,91,0.7717,0.08392857142857144
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,Chemistry-related Extracurricular Activities:,-160.0,36.3,4,1,3,0.0,0.0
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,"University of California, IrvineDepartment of Chemistry1120 Natural Sciences IIIrvine, CA 92697-2025",9.55,14.7,7,1,11,0.3612,0.1
https://www.chem.uci.edu/undergrad,Advising,Y,Molecular Biology and Biochemistry,2:14,© 2001-2021 The Regents of the University of California. All rights reserved.,57.43,6.6,4,2,11,0.0,0.0
https://sites.uci.edu/chemsurf/,Undergraduate Research,Y,Molecular Biology and Biochemistry,2:14,Chem-SURF,36.62,8.4,0,1,1,0.0,0.0
https://sites.uci.edu/chemsurf/,Undergraduate Research,Y,Molecular Biology and Biochemistry,2:14,About,121.22,-3.5,0,1,1,0.0,0.0
https://sites.uci.edu/chemsurf/,Undergraduate Research,Y,Molecular Biology and Biochemistry,2:14,"The Chemistry Summer Undergraduate Research Fellowship (Chem-SURF) at the University of California, Irvine (UCI), is a Research Experience for Undergraduates (REU) summer research opportunity for undergraduate students to gain valuable research experience in an academic setting. Participants will engage in original research guided by faculty mentors in UCI’s state-of-the-art research facilities. As part of the program, the REU students will attend presentations, workshops, and seminars related to career planning, industry, and applying to graduate school. The program will culminate with the Chem-SURF Research Symposium, where students will share their research accomplishments by presenting their findings.",13.48,17.3,33,4,95,0.9349,0.125
https://sites.uci.edu/chemsurf/,Undergraduate Research,Y,Molecular Biology and Biochemistry,2:14,"The 2025 program will run for 9 weeks fromMonday, June 16 to Friday, August 15. The application window for the 2025 program is now open. Chem-SURF participants must commit to the entire program period to be eligible. During this time, the participants will be supported by a $700/week stipend. Other program benefits include free housing, travel allowance, and access to all UCI research facilities.",58.48,8.3,17,5,64,0.8555,0.06875
https://sites.uci.edu/chemsurf/,Undergraduate Research,Y,Molecular Biology and Biochemistry,2:14,Program Information for Applicants:,-8.73,15.5,3,1,4,0.0,0.0
https://sites.uci.edu/chemsurf/,Undergraduate Research,Y,Molecular Biology and Biochemistry,2:14,"UCI NSF REU Chem-SURF ProgramDepartment of Chemistry1102 Natural Sciences IIUniversity of California, IrvineIrvine, CA 92697-2025",22.41,13.9,6,1,15,0.3612,0.1
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Main navigation,-6.7,14.7,1,1,2,0.0,0.16666666666666666
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Breadcrumb,36.62,8.4,1,1,1,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Bachelor of Science in Earth System Science,55.91,7.2,3,1,7,0.0,0.0
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,"The Earth System Science (B.S.) program provides students with a fundamental understanding of the causes and implications of climate change. This program of study prepares students for careers in science, research, or technical fields. Students learn to apply basic sciences (physics, chemistry, mathematics, and biology) to understand the major processes and systems governing the Earth’s climate, biogeochemical cycles, and global change. Central to the Earth System Science (B.S.) program is an understanding of relevant scientific literature, methods to collect/analyze data, and interpret results in the context of scientific theory. Students learn to work collaboratively to understand and address complex problems and communicate scientific knowledge. Through the core course work, students learn to explain the current and projected future state of the Earth system in the context of past climate change and current human activities. Once the core course work is complete, students are encouraged to focus on a particular area within Earth System Science and to choose electives that build a coherent core of knowledge.",35.98,12.8,55,9,165,-0.0516,0.04527777777777778
https://www.ess.uci.edu/bachelor-science-earth-system-science,Prospective students,Y,Ecology and Evolutionary Biology,2:30,Develop personal relationships with our faculty,-10.76,16.3,4,1,6,0.0,0.0
